timestamp	ctl_id	exit
2026-08-24T23:21:57Z	ctl-empty-set-floor	1
2026-08-24T23:22:03Z	ctl-empty-set-floor	0
2026-08-24T23:22:10Z	ctl-harness-contract	1
2026-08-24T23:22:57Z	ctl-harness-contract	0
2026-08-24T23:23:16Z	ctl-harness-contract	1
2026-08-24T23:23:35Z	ctl-harness-contract	1
2026-08-24T23:27:08Z	ctl-baseline-pathspec	1
2026-08-24T23:27:08Z	ctl-baseline-pathspec	1
2026-08-24T23:27:25Z	ctl-baseline-pathspec	1
2026-08-24T23:27:40Z	ctl-baseline-pathspec	0
2026-08-24T23:28:21Z	ctl-req-landed	1
2026-08-24T23:28:21Z	ctl-req-landed	0
2026-08-24T23:28:48Z	ctl-spec-first-order	1
2026-08-24T23:28:48Z	ctl-spec-first-order	0
2026-08-24T23:30:04Z	ctl-handoff-count	1
2026-08-24T23:30:26Z	ctl-handoff-drift	1
2026-08-24T23:31:49Z	ctl-class-a-fraction	1
2026-08-24T23:31:49Z	ctl-class-a-fraction	0
2026-08-24T23:32:32Z	ctl-199a-grammar	1
2026-08-24T23:33:16Z	ctl-touches-subkey	1
2026-08-24T23:33:37Z	ctl-touches-coverage	1
2026-08-24T23:33:37Z	ctl-touches-coverage	0
2026-08-24T23:34:06Z	ctl-ownership-inconclusive	1
2026-08-24T23:35:04Z	ctl-199b-fields	1
2026-08-24T23:36:33Z	ctl-199b-fields	1
2026-08-24T23:36:33Z	ctl-199b-rot	1
2026-08-24T23:36:33Z	ctl-199b-inconclusive	1
2026-08-24T23:36:33Z	ctl-199b-recursion	1
2026-08-24T23:36:34Z	ctl-199b-halt	1
2026-08-24T23:36:43Z	ctl-199b-rot	1
2026-08-24T23:37:36Z	ctl-199b-fields	1
2026-08-24T23:37:36Z	ctl-199b-rot	1
2026-08-24T23:37:37Z	ctl-199b-inconclusive	1
2026-08-24T23:37:37Z	ctl-199b-recursion	1
2026-08-24T23:37:37Z	ctl-199b-halt	1
2026-08-24T23:39:17Z	ctl-205-fixture-flag	1
2026-08-24T23:39:17Z	ctl-205-tombstone	1
2026-08-24T23:39:17Z	ctl-205-promote	1
2026-08-24T23:39:23Z	ctl-205-fixture-flag	1
2026-08-24T23:39:24Z	ctl-205-tombstone	1
2026-08-24T23:39:24Z	ctl-205-promote	1
2026-08-24T23:39:45Z	ctl-205-promote	1
2026-08-24T23:39:50Z	ctl-205-promote	1
2026-08-24T23:41:03Z	ctl-113-gate	1
2026-08-24T23:41:03Z	ctl-113-gate	1
2026-08-24T23:42:56Z	ctl-aspect-weave	1
2026-08-24T23:42:56Z	ctl-aspect-weave	1
2026-08-24T23:43:58Z	ctl-197-injection	1
2026-08-24T23:43:58Z	ctl-196-enum	1
2026-08-24T23:44:35Z	ctl-198-freshness	141
2026-08-24T23:44:36Z	ctl-198-freshness	1
2026-08-24T23:46:04Z	ctl-cv-rows	1
